date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:46	68243/68243	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/64_web/gallery/phpThumb_generated_thumbnail%20(5).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/64_web/gallery/phpThumb_generated_thumbnail%20(5).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=65&Itemid=128)
16:13:47	8521/8521	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:45:25%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_d7c556d0a4ea4fa6ab71c6072536c4df.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_d7c556d0a4ea4fa6ab71c6072536c4df.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=65&Itemid=128)
16:13:47	56886/56886	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/64_web/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/64_web/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=65&Itemid=128)
16:13:47	7600/7600	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:45:25%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_29eecf9124acd28c479fd8cdbdb80008.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_29eecf9124acd28c479fd8cdbdb80008.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=65&Itemid=128)
16:13:48	18100/18100	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2015:15:33%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_64444545988d34d49e650e52b60cd6d1.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_64444545988d34d49e650e52b60cd6d1.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128)
16:13:48	48159/48159	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/58_web/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/58_web/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128)
16:13:48	8398/8398	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2015:15:33%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_6a89fefa76b4195ccf262f6e5b139d84.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_6a89fefa76b4195ccf262f6e5b139d84.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128)
16:13:48	52323/52323	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/58_web/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/58_web/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128)
16:13:48	7719/7719	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2015:15:33%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_3fd78afc04634e753ff63c77e1da857c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_3fd78afc04634e753ff63c77e1da857c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128)
16:13:49	47656/47656	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/58_web/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/58_web/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128)
16:13:49	8451/8451	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2015:15:33%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_786b9bef62cce1af38121fc9abe0bb22.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_786b9bef62cce1af38121fc9abe0bb22.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=59&Itemid=128)
16:13:49	16461/16461	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2011:55:20%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_8949fdbd3f34854a502a1db35d138ff5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_8949fdbd3f34854a502a1db35d138ff5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:50	61970/61970	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:50	6842/6842	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2011:55:20%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_4c8cdbef3968a3fd89d36569d263cfac.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_4c8cdbef3968a3fd89d36569d263cfac.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:50	63433/63433	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:50	7131/7131	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2011:55:20%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_57c30bd04b0b1a849916d9a8b7ed7a46.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_57c30bd04b0b1a849916d9a8b7ed7a46.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:50	66511/66511	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:51	6783/6783	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2011:55:20%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(3)_354e432b96eda1bb1e7ad81cc1f95023.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(3)_354e432b96eda1bb1e7ad81cc1f95023.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:51	69995/69995	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(4).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg%20(4).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:51	7284/7284	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2011:55:20%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(4)_255653820619939ef5ad035727284a64.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(4)_255653820619939ef5ad035727284a64.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:51	77386/77386	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/57_web/gallery/phpThumb_generated_thumbnailjpg.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:52	8264/8264	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2011:55:20%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_28b14c7c7e81163543a8193f6dd6c6e5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_28b14c7c7e81163543a8193f6dd6c6e5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=58&Itemid=128)
16:13:52	23417/23417	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2015:00:48%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_40f2475898b1cc8f1c05b6e042127e78.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_40f2475898b1cc8f1c05b6e042127e78.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=57&Itemid=128)
16:13:52	17974/17974	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2021:20:24%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_1ccdfca49b9c5e93eac8a5a0a0c72fa9.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_1ccdfca49b9c5e93eac8a5a0a0c72fa9.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=56&Itemid=128)
16:13:52	84294/84294	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/55_Web/gallery/phpThumb_generated_thumbnailjpg%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/55_Web/gallery/phpThumb_generated_thumbnailjpg%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=56&Itemid=128)
16:13:53	8026/8026	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2021:20:24%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_dfdcfa32359b7ca8b146dc96597c72e4.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(2)_dfdcfa32359b7ca8b146dc96597c72e4.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=56&Itemid=128)
16:13:53	68806/68806	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/55_Web/gallery/phpThumb_generated_thumbnailjpg.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/55_Web/gallery/phpThumb_generated_thumbnailjpg.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=56&Itemid=128)
16:13:53	7583/7583	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2021:20:24%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_06119daa5f077da9ed09113dc4ce18b9.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_06119daa5f077da9ed09113dc4ce18b9.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=56&Itemid=128)
16:13:54	13517/13517	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:13:54%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=27&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index9ba9.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:54	28188/28188	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:11:56%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_c3a5930bb37a11a8ab54d2518b326113.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_c3a5930bb37a11a8ab54d2518b326113.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:54	29336/29336	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:34:04%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_c3a5930bb37a11a8ab54d2518b326113.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_c3a5930bb37a11a8ab54d2518b326113.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:54	13630/13630	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:13:54%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=22&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexf549.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:55	19780/19780	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:11:56%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(2)_bw_cc68312aff020c8475cc19f0e7cf91d5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(2)_bw_cc68312aff020c8475cc19f0e7cf91d5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:55	20007/20007	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:34:04%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_cc68312aff020c8475cc19f0e7cf91d5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_cc68312aff020c8475cc19f0e7cf91d5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:55	14621/14621	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:13:55%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=21&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index557c.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:55	12469/12469	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:11:56%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(1)_bw_27693a925667974d5df14775bb15691e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(1)_bw_27693a925667974d5df14775bb15691e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:56	15851/15851	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:34:04%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_27693a925667974d5df14775bb15691e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_27693a925667974d5df14775bb15691e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128&page=3)
16:13:56	20685/20685	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:20%20GMT	https://www.studiograficod2.it/media/zoo/images/1_febd181faab5bfac17cb2c89cffa8390.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/1_febd181faab5bfac17cb2c89cffa8390.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:56	185556/185556	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/1.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/1.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:56	8641/8641	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:20%20GMT	https://www.studiograficod2.it/media/zoo/images/1_0709f0311b269d350ec8cc09bd813768.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/1_0709f0311b269d350ec8cc09bd813768.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:57	205587/205587	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/2.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/2.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:57	9620/9620	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:20%20GMT	https://www.studiograficod2.it/media/zoo/images/2_38aa00f19851a66beed658009f148b86.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/2_38aa00f19851a66beed658009f148b86.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:57	195090/195090	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/3.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/3.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:57	6898/6898	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:20%20GMT	https://www.studiograficod2.it/media/zoo/images/3_9b134550bb0f1d850d59c2a0e826c8c0.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/3_9b134550bb0f1d850d59c2a0e826c8c0.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:57	93861/93861	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/4.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/4.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:58	4217/4217	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:20%20GMT	https://www.studiograficod2.it/media/zoo/images/4_8b68574d149ac189b6a1ab692ed38b29.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/4_8b68574d149ac189b6a1ab692ed38b29.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:58	204685/204685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:58	9312/9312	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:20%20GMT	https://www.studiograficod2.it/media/zoo/images/5_88c3ca7fbd5b90f8617f871c45f266dd.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/5_88c3ca7fbd5b90f8617f871c45f266dd.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:58	142140/142140	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/6.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/6.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:59	6342/6342	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:20%20GMT	https://www.studiograficod2.it/media/zoo/images/6_1f504cfaa96b1f133cd4682412dec4f4.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/6_1f504cfaa96b1f133cd4682412dec4f4.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:59	139530/139530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/7.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/casamemoria_servigliano/gallery/7.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:59	5164/5164	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2017:46:21%20GMT	https://www.studiograficod2.it/media/zoo/images/7_ca8249a3c29b98af1c9bb36f6f6d2a8c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/7_ca8249a3c29b98af1c9bb36f6f6d2a8c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=107&Itemid=130)
16:13:59	9473/9473	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2001:12:16%20GMT	https://www.studiograficod2.it/media/zoo/images/IMG_4832_bed1666260fc18bf87788efdd43d4e25.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/IMG_4832_bed1666260fc18bf87788efdd43d4e25.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:00	87750/87750	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4832.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4832.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:00	5454/5454	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2001:12:16%20GMT	https://www.studiograficod2.it/media/zoo/images/IMG_4832_dcbf6286fc16d218d382e3fe1e264e3f.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/IMG_4832_dcbf6286fc16d218d382e3fe1e264e3f.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:00	134898/134898	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4835.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4835.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:00	6864/6864	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2001:12:16%20GMT	https://www.studiograficod2.it/media/zoo/images/IMG_4835_5fd58a3aef836bfc9004b688585f1504.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/IMG_4835_5fd58a3aef836bfc9004b688585f1504.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:01	102129/102129	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4835a.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4835a.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:01	6047/6047	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2001:12:16%20GMT	https://www.studiograficod2.it/media/zoo/images/IMG_4835a_a2641d8190a8965857084df2ceacbd31.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/IMG_4835a_a2641d8190a8965857084df2ceacbd31.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
